线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.182,30 MB,3929 kB/s,193 毫秒,SEA,2025-05-20 11:32:06
移动,104.17.255.194,30 MB,3961 kB/s,191 毫秒,SEA,2025-05-20 11:41:07
移动,104.21.30.159,31 MB,3994 kB/s,186 毫秒,SEA,2025-05-20 11:41:07
移动,104.18.15.146,29 MB,3772 kB/s,168 毫秒,SEA,2025-05-20 11:37:43
移动,104.21.31.22,29 MB,3778 kB/s,169 毫秒,SEA,2025-05-20 11:44:48
联通,104.17.127.132,20 MB,2611 kB/s,155 毫秒,SJC,2025-05-20 11:33:51
联通,104.19.173.213,29 MB,3725 kB/s,158 毫秒,SJC,2025-05-20 11:33:51
联通,104.16.142.2,29 MB,3755 kB/s,154 毫秒,SJC,2025-05-20 11:33:51
联通,104.16.158.33,29 MB,3823 kB/s,157 毫秒,SJC,2025-05-20 11:33:51
联通,104.16.205.201,28 MB,3683 kB/s,137 毫秒,SJC,2025-05-20 11:35:55
电信,104.19.62.154,30 MB,3915 kB/s,170 毫秒,SJC,2025-05-20 11:43:13
电信,104.19.79.201,29 MB,3729 kB/s,153 毫秒,SJC,2025-05-20 11:38:31
电信,104.19.63.190,28 MB,3608 kB/s,160 毫秒,SJC,2025-05-20 11:38:31
电信,104.19.126.132,28 MB,3642 kB/s,178 毫秒,SJC,2025-05-20 11:43:13
电信,104.17.46.205,28 MB,3682 kB/s,161 毫秒,SJC,2025-05-20 11:38:31
