线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.219,5 MB,647 kB/s,56 毫秒,HKG,2026-09-09 10:00:43
移动,104.19.145.75,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:56:38
移动,104.17.148.5,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:56:38
移动,104.17.148.107,5 MB,647 kB/s,59 毫秒,HKG,2026-09-09 10:00:43
移动,104.16.249.223,5 MB,647 kB/s,57 毫秒,HKG,2026-09-09 10:05:37
联通,104.19.183.173,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 10:06:22
联通,104.19.183.204,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 09:58:21
联通,104.17.176.180,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 10:05:37
联通,104.17.50.45,5 MB,647 kB/s,196 毫秒,LAX,2026-09-09 10:05:37
电信,104.19.183.173,5 MB,645 kB/s,231 毫秒,LAX,2026-09-09 10:06:22
电信,104.17.172.219,5 MB,647 kB/s,252 毫秒,LAX,2026-09-09 10:00:43
电信,104.21.202.31,5 MB,645 kB/s,274 毫秒,AMS,2026-09-09 10:04:23
电信,104.19.183.204,5 MB,645 kB/s,231 毫秒,LAX,2026-09-09 09:58:21
电信,172.67.71.177,5 MB,647 kB/s,203 毫秒,FRA,2026-09-09 09:53:34
