线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.56.221,5 MB,647 kB/s,213 毫秒,SEA,2026-02-26 02:47:46
移动,104.16.38.67,5 MB,647 kB/s,210 毫秒,SEA,2026-02-26 02:56:45
移动,104.20.61.209,5 MB,645 kB/s,155 毫秒,FRA,2026-02-26 02:56:40
移动,104.16.39.129,5 MB,647 kB/s,216 毫秒,SEA,2026-02-26 02:56:45
移动,104.16.39.24,5 MB,647 kB/s,216 毫秒,SEA,2026-02-26 02:58:47
联通,104.16.30.136,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 02:58:47
联通,104.16.76.78,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 03:00:46
联通,104.18.119.220,5 MB,645 kB/s,172 毫秒,SJC,2026-02-26 02:58:36
联通,104.18.187.213,5 MB,648 kB/s,132 毫秒,SJC,2026-02-26 02:53:47
联通,104.19.214.152,5 MB,647 kB/s,129 毫秒,SJC,2026-02-26 02:51:47
电信,162.159.49.51,5 MB,647 kB/s,71 毫秒,SIN,2026-02-26 02:56:30
电信,172.64.49.203,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 02:54:30
电信,162.159.19.93,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 02:48:36
电信,162.159.44.121,5 MB,647 kB/s,47 毫秒,NRT,2026-02-26 02:47:41
电信,162.159.26.166,5 MB,647 kB/s,74 毫秒,SIN,2026-02-26 02:54:30
