线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.191,5 MB,645 kB/s,93 毫秒,HKG,2026-09-03 21:05:00
移动,104.18.24.153,5 MB,645 kB/s,210 毫秒,LHR,2026-09-03 21:06:49
移动,104.25.241.118,5 MB,645 kB/s,101 毫秒,HKG,2026-09-03 21:09:21
移动,104.16.146.175,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 21:00:23
移动,104.21.88.203,5 MB,648 kB/s,102 毫秒,HKG,2026-09-03 21:09:21
联通,104.25.192.79,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 21:02:41
联通,104.17.24.41,5 MB,645 kB/s,171 毫秒,LAX,2026-09-03 21:12:43
联通,104.17.180.24,5 MB,644 kB/s,188 毫秒,LAX,2026-09-03 21:09:21
联通,104.18.178.214,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 21:08:45
联通,104.17.24.192,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 21:00:52
电信,104.18.190.76,5 MB,645 kB/s,266 毫秒,LAX,2026-09-03 21:08:45
电信,104.17.119.226,5 MB,647 kB/s,239 毫秒,LAX,2026-09-03 21:05:00
电信,104.16.56.88,5 MB,645 kB/s,306 毫秒,LAX,2026-09-03 21:02:41
电信,104.19.32.20,5 MB,645 kB/s,229 毫秒,LAX,2026-09-03 21:04:45
电信,104.16.36.241,5 MB,645 kB/s,258 毫秒,LAX,2026-09-03 21:10:43
