线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.34,47 MB,6054 kB/s,189 毫秒,SEA,2025-11-07 06:15:17
移动,104.18.15.209,29 MB,3760 kB/s,172 毫秒,SEA,2025-11-07 06:12:16
移动,104.16.46.162,42 MB,5402 kB/s,193 毫秒,SEA,2025-11-07 06:04:24
移动,104.16.63.163,27 MB,3564 kB/s,169 毫秒,SEA,2025-11-07 06:12:16
移动,104.19.174.176,31 MB,4041 kB/s,185 毫秒,SEA,2025-11-07 06:15:17
联通,104.21.31.188,30 MB,3874 kB/s,167 毫秒,LAX,2025-11-07 06:11:45
联通,104.18.223.172,28 MB,3595 kB/s,152 毫秒,SJC,2025-11-07 06:18:43
联通,104.16.141.36,28 MB,3621 kB/s,136 毫秒,SJC,2025-11-07 06:04:56
联通,104.16.254.182,26 MB,3328 kB/s,133 毫秒,SJC,2025-11-07 06:12:58
联通,104.19.189.161,47 MB,6123 kB/s,136 毫秒,SJC,2025-11-07 06:04:56
