线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.48,37 MB,4775 kB/s,202 毫秒,SJC,2025-07-07 15:07:43
移动,104.16.77.152,33 MB,4265 kB/s,195 毫秒,SJC,2025-07-07 14:59:40
移动,104.16.223.29,40 MB,5203 kB/s,182 毫秒,SJC,2025-07-07 15:08:36
移动,104.16.125.45,33 MB,4311 kB/s,178 毫秒,SJC,2025-07-07 15:08:36
移动,104.17.78.190,34 MB,4355 kB/s,187 毫秒,SJC,2025-07-07 15:08:36
联通,104.16.143.239,28 MB,3649 kB/s,154 毫秒,SJC,2025-07-07 14:51:06
联通,104.25.15.40,28 MB,3701 kB/s,174 毫秒,LAX,2025-07-07 14:54:40
联通,104.19.205.222,29 MB,3760 kB/s,174 毫秒,LAX,2025-07-07 14:46:50
联通,104.18.237.120,28 MB,3609 kB/s,162 毫秒,SJC,2025-07-07 14:44:08
联通,104.18.77.13,22 MB,2857 kB/s,164 毫秒,SJC,2025-07-07 14:53:01
电信,104.16.126.106,28 MB,3666 kB/s,198 毫秒,LAX,2025-07-07 14:58:47
电信,104.21.61.2,22 MB,2885 kB/s,210 毫秒,AMS,2025-07-07 15:06:02
电信,104.19.254.15,28 MB,3625 kB/s,184 毫秒,LAX,2025-07-07 15:00:33
电信,172.67.207.35,29 MB,3722 kB/s,225 毫秒,AMS,2025-07-07 15:00:33
电信,104.21.221.240,27 MB,3546 kB/s,227 毫秒,AMS,2025-07-07 15:09:36
