线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.149,28 MB,3658 kB/s,175 毫秒,SEA,2025-10-26 02:10:50
移动,104.27.109.211,23 MB,3052 kB/s,186 毫秒,LAX,2025-10-26 02:08:48
移动,104.17.255.47,28 MB,3674 kB/s,165 毫秒,SEA,2025-10-26 02:01:58
移动,104.17.237.76,36 MB,4614 kB/s,172 毫秒,SEA,2025-10-26 02:00:54
移动,104.17.237.40,27 MB,3559 kB/s,180 毫秒,SEA,2025-10-26 02:08:48
联通,104.18.141.31,28 MB,3711 kB/s,155 毫秒,SJC,2025-10-26 02:05:59
联通,104.17.109.240,29 MB,3797 kB/s,155 毫秒,SJC,2025-10-26 02:05:59
联通,104.17.127.177,28 MB,3699 kB/s,157 毫秒,SJC,2025-10-26 02:05:59
联通,104.17.141.207,27 MB,3492 kB/s,149 毫秒,SJC,2025-10-26 02:06:45
联通,104.16.221.102,27 MB,3554 kB/s,149 毫秒,SJC,2025-10-26 01:59:43
