
移动,104.19.46.67,1 MB,172 kB/s,63 毫秒,HKG,2024-10-11 02:59:38
移动,104.19.34.250,25 MB,3247 kB/s,64 毫秒,HKG,2024-10-11 02:59:38
移动,104.19.52.126,29 MB,3735 kB/s,65 毫秒,HKG,2024-10-11 03:10:47
移动,104.19.53.53,29 MB,3716 kB/s,66 毫秒,HKG,2024-10-11 03:10:48
移动,104.19.41.168,25 MB,3243 kB/s,66 毫秒,HKG,2024-10-11 02:59:38
联通,104.18.144.224,28 MB,3696 kB/s,156 毫秒,SJC,2024-10-11 03:09:11
联通,104.16.120.31,28 MB,3599 kB/s,158 毫秒,SJC,2024-10-11 03:09:11
联通,104.17.121.221,28 MB,3604 kB/s,162 毫秒,SJC,2024-10-11 03:00:08
联通,104.17.91.198,28 MB,3691 kB/s,164 毫秒,SJC,2024-10-11 03:00:08
联通,104.18.153.9,28 MB,3621 kB/s,165 毫秒,SJC,2024-10-11 03:00:08
电信,172.64.93.204,26 MB,3419 kB/s,151 毫秒,SJC,2024-10-11 03:11:41
电信,104.16.183.235,27 MB,3478 kB/s,155 毫秒,SJC,2024-10-11 03:02:26
电信,104.18.144.224,28 MB,3696 kB/s,156 毫秒,SJC,2024-10-11 03:09:11
电信,104.16.232.76,27 MB,3503 kB/s,157 毫秒,SJC,2024-10-11 03:02:26
电信,108.162.198.212,27 MB,3489 kB/s,158 毫秒,SJC,2024-10-11 03:13:19
