线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.246,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 14:53:47
移动,104.17.134.160,5 MB,647 kB/s,277 毫秒,SJC,2026-05-19 14:57:51
移动,104.17.135.224,5 MB,645 kB/s,214 毫秒,SJC,2026-05-19 14:51:48
移动,104.17.135.194,5 MB,647 kB/s,214 毫秒,SJC,2026-05-19 15:01:47
移动,104.17.155.79,5 MB,647 kB/s,89 毫秒,HKG,2026-05-19 14:51:48
联通,162.159.23.16,3 MB,400 kB/s,182 毫秒,LAX,2026-05-19 14:52:03
联通,104.17.108.221,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 14:57:41
联通,162.159.7.234,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 15:00:38
联通,108.162.193.219,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 15:00:39
联通,162.159.24.93,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 14:48:38
电信,162.159.17.36,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 14:55:39
电信,162.159.7.150,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 14:50:42
电信,162.159.38.166,3 MB,382 kB/s,47 毫秒,NRT,2026-05-19 14:58:02
电信,108.162.194.219,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 14:55:39
电信,162.159.17.200,5 MB,648 kB/s,67 毫秒,SIN,2026-05-19 14:50:42
