线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.192,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 08:08:30
移动,104.17.148.67,5 MB,647 kB/s,80 毫秒,HKG,2026-05-19 08:03:49
移动,104.17.97.210,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 08:05:31
移动,104.18.86.168,5 MB,645 kB/s,83 毫秒,HKG,2026-05-19 08:11:42
移动,104.17.50.187,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 08:11:36
联通,162.159.62.115,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 08:14:38
联通,104.18.65.190,3 MB,369 kB/s,185 毫秒,LAX,2026-05-19 08:02:56
联通,162.159.8.21,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 08:05:30
联通,172.64.50.203,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 08:06:32
联通,162.159.8.158,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 08:10:38
电信,162.159.7.81,5 MB,648 kB/s,69 毫秒,SIN,2026-05-19 08:05:30
电信,162.159.17.163,3 MB,377 kB/s,73 毫秒,SIN,2026-05-19 08:13:52
电信,173.245.59.130,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 08:06:32
电信,162.159.6.49,4 MB,531 kB/s,73 毫秒,SIN,2026-05-19 08:11:42
电信,162.159.0.33,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 08:00:34
