线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.114,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 19:29:45
移动,104.25.251.130,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 19:29:45
移动,104.25.241.233,5 MB,645 kB/s,102 毫秒,HKG,2026-05-21 19:25:52
移动,104.25.254.103,5 MB,645 kB/s,100 毫秒,HKG,2026-05-21 19:25:52
移动,104.25.242.171,5 MB,645 kB/s,105 毫秒,HKG,2026-05-21 19:32:50
联通,104.17.152.240,5 MB,645 kB/s,131 毫秒,SJC,2026-05-21 19:33:08
联通,104.17.128.143,5 MB,645 kB/s,146 毫秒,SJC,2026-05-21 19:35:59
联通,104.18.230.220,5 MB,643 kB/s,185 毫秒,LAX,2026-05-21 19:26:01
联通,104.17.152.74,5 MB,647 kB/s,136 毫秒,SJC,2026-05-21 19:38:08
联通,104.17.131.4,5 MB,647 kB/s,145 毫秒,SJC,2026-05-21 19:35:59
电信,162.159.18.137,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 19:33:37
电信,162.159.61.193,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 19:30:36
电信,162.159.26.128,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 19:31:38
电信,162.159.2.204,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 19:37:37
电信,162.159.16.45,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 19:25:49
