线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.18,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 21:23:53
移动,104.17.152.202,5 MB,647 kB/s,82 毫秒,HKG,2026-05-12 21:30:05
移动,104.16.253.168,5 MB,644 kB/s,55 毫秒,HKG,2026-05-12 21:19:08
移动,104.17.165.216,5 MB,645 kB/s,53 毫秒,HKG,2026-05-12 21:19:08
移动,104.17.171.53,5 MB,643 kB/s,56 毫秒,HKG,2026-05-12 21:19:08
联通,198.41.219.100,5 MB,645 kB/s,157 毫秒,SJC,2026-05-12 21:24:04
联通,104.18.90.18,5 MB,647 kB/s,195 毫秒,LAX,2026-05-12 21:23:53
联通,104.17.128.212,5 MB,647 kB/s,160 毫秒,SJC,2026-05-12 21:28:05
联通,104.16.250.228,5 MB,647 kB/s,214 毫秒,LAX,2026-05-12 21:23:53
联通,104.17.138.153,5 MB,647 kB/s,146 毫秒,SJC,2026-05-12 21:26:05
电信,108.162.192.187,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 21:24:37
电信,162.159.20.43,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 21:20:40
电信,108.162.195.185,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 21:22:39
电信,162.159.27.188,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 21:28:39
电信,162.159.11.219,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 21:24:37
