线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.170,5 MB,648 kB/s,54 毫秒,HKG,2026-09-09 17:46:35
移动,104.17.162.30,5 MB,647 kB/s,58 毫秒,HKG,2026-09-09 17:40:35
联通,104.17.170.183,5 MB,643 kB/s,192 毫秒,LAX,2026-09-09 17:40:35
联通,104.17.162.30,5 MB,647 kB/s,193 毫秒,LAX,2026-09-09 17:40:35
联通,104.17.158.44,5 MB,647 kB/s,135 毫秒,SJC,2026-09-09 17:40:19
电信,104.18.31.82,5 MB,647 kB/s,221 毫秒,FRA,2026-09-09 17:48:20
电信,104.17.170.183,5 MB,643 kB/s,254 毫秒,LAX,2026-09-09 17:40:35
电信,104.18.43.153,5 MB,647 kB/s,103 毫秒,SIN,2026-09-09 17:40:35
电信,104.18.31.51,5 MB,645 kB/s,221 毫秒,FRA,2026-09-09 17:38:19
电信,104.18.33.230,5 MB,648 kB/s,66 毫秒,SIN,2026-09-09 17:45:34
