移动,104.19.175.26,20 MB,2640 kB/s,174 毫秒,SEA,2025-02-28 23:21:01
移动,104.18.15.22,14 MB,1798 kB/s,168 毫秒,SEA,2025-02-28 23:12:45
移动,104.17.238.240,20 MB,2611 kB/s,163 毫秒,SEA,2025-02-28 23:21:01
移动,104.18.142.194,25 MB,3237 kB/s,239 毫秒,SJC,2025-02-28 23:19:06
移动,104.20.143.195,3 MB,480 kB/s,227 毫秒,SJC,2025-02-28 23:21:01
联通,104.18.45.227,30 MB,3919 kB/s,190 毫秒,LAX,2025-02-28 23:16:00
联通,104.18.36.169,31 MB,3983 kB/s,190 毫秒,LAX,2025-02-28 23:24:01
联通,104.18.41.166,30 MB,3964 kB/s,187 毫秒,LAX,2025-02-28 23:24:01
联通,172.64.153.250,26 MB,3332 kB/s,190 毫秒,LAX,2025-02-28 23:16:31
联通,104.18.30.10,29 MB,3805 kB/s,190 毫秒,LAX,2025-02-28 23:16:00
电信,104.25.173.24,2 MB,379 kB/s,333 毫秒,IAD,2025-02-28 23:15:58
电信,104.23.126.166,13 MB,1675 kB/s,375 毫秒,IAD,2025-02-28 23:11:51
电信,104.24.63.40,7 MB,998 kB/s,288 毫秒,IAD,2025-02-28 23:22:35
电信,104.16.190.153,27 MB,3461 kB/s,294 毫秒,SJC,2025-02-28 23:19:11
电信,104.21.93.147,18 MB,2392 kB/s,275 毫秒,LHR,2025-02-28 23:11:51
