线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.14,5 MB,644 kB/s,49 毫秒,HKG,2026-04-10 10:24:39
移动,104.16.245.208,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 10:16:06
移动,104.17.53.29,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 10:16:06
移动,104.17.53.16,5 MB,628 kB/s,60 毫秒,HKG,2026-04-10 10:20:12
移动,104.17.211.15,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 10:22:33
联通,104.17.159.17,5 MB,647 kB/s,161 毫秒,SJC,2026-04-10 10:11:34
联通,162.159.61.168,5 MB,646 kB/s,214 毫秒,LAX,2026-04-10 10:25:41
联通,104.17.157.58,5 MB,644 kB/s,159 毫秒,SJC,2026-04-10 10:24:39
联通,104.27.111.62,5 MB,645 kB/s,220 毫秒,LAX,2026-04-10 10:23:14
联通,172.67.138.45,5 MB,645 kB/s,220 毫秒,LAX,2026-04-10 10:11:15
电信,162.159.45.239,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 10:12:32
电信,162.159.44.171,5 MB,647 kB/s,73 毫秒,NRT,2026-04-10 10:16:35
电信,162.159.45.192,5 MB,648 kB/s,73 毫秒,NRT,2026-04-10 10:16:35
电信,162.159.42.7,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 10:15:42
电信,162.159.44.238,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 10:24:37
