线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.143.165,26 MB,3434 kB/s,144 毫秒,SJC,2026-01-18 09:34:40
联通,104.16.237.97,26 MB,3412 kB/s,137 毫秒,SJC,2026-01-18 09:34:40
联通,104.21.238.24,26 MB,3420 kB/s,133 毫秒,SJC,2026-01-18 09:42:42
联通,104.17.142.164,63 MB,8126 kB/s,133 毫秒,SJC,2026-01-18 09:42:42
联通,104.17.127.134,26 MB,3450 kB/s,140 毫秒,SJC,2026-01-18 09:42:42
电信,172.64.32.34,25 MB,3288 kB/s,66 毫秒,SIN,2026-01-18 09:51:43
电信,172.64.151.192,19 MB,2434 kB/s,66 毫秒,SIN,2026-01-18 09:51:43
电信,172.64.159.94,41 MB,5315 kB/s,66 毫秒,SIN,2026-01-18 09:51:43
电信,104.18.44.167,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-18 09:51:43
电信,172.64.34.155,24 MB,3144 kB/s,66 毫秒,SIN,2026-01-18 09:51:43
