线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.148,22 MB,2879 kB/s,210 毫秒,SJC,2025-06-11 23:17:55
移动,104.18.239.245,31 MB,3974 kB/s,201 毫秒,SJC,2025-06-11 23:09:54
移动,104.21.238.40,26 MB,3401 kB/s,195 毫秒,SEA,2025-06-11 23:09:54
移动,104.16.77.30,27 MB,3565 kB/s,211 毫秒,SJC,2025-06-11 23:17:55
移动,104.18.207.249,35 MB,4506 kB/s,210 毫秒,SJC,2025-06-11 23:09:54
联通,104.17.255.210,27 MB,3530 kB/s,208 毫秒,SJC,2025-06-11 23:14:16
联通,172.64.145.183,29 MB,3810 kB/s,195 毫秒,LAX,2025-06-11 23:07:19
联通,104.18.47.96,29 MB,3829 kB/s,192 毫秒,LAX,2025-06-11 23:14:16
联通,104.19.239.6,25 MB,3285 kB/s,215 毫秒,SJC,2025-06-11 23:14:18
联通,172.66.1.140,28 MB,3699 kB/s,178 毫秒,LAX,2025-06-11 23:11:44
电信,104.21.78.121,35 MB,4578 kB/s,218 毫秒,AMS,2025-06-11 23:07:59
电信,104.18.31.226,30 MB,3880 kB/s,170 毫秒,LAX,2025-06-11 23:13:40
电信,104.21.31.187,17 MB,2185 kB/s,211 毫秒,AMS,2025-06-11 23:07:59
电信,172.67.143.4,33 MB,4296 kB/s,206 毫秒,AMS,2025-06-11 23:13:40
电信,172.64.78.127,36 MB,4620 kB/s,226 毫秒,DFW,2025-06-11 23:07:59
