线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.17,53 MB,6842 kB/s,160 毫秒,SEA,2025-09-01 02:56:46
移动,104.19.175.41,29 MB,3712 kB/s,150 毫秒,SEA,2025-09-01 02:49:44
移动,104.16.47.178,30 MB,3894 kB/s,139 毫秒,SEA,2025-09-01 02:53:19
移动,104.18.142.227,32 MB,4201 kB/s,184 毫秒,SJC,2025-09-01 02:51:17
移动,104.21.29.35,28 MB,3695 kB/s,141 毫秒,SEA,2025-09-01 02:53:19
联通,104.16.127.54,34 MB,4369 kB/s,151 毫秒,SJC,2025-09-01 02:58:46
联通,104.16.46.72,28 MB,3620 kB/s,155 毫秒,SJC,2025-09-01 02:54:02
联通,104.18.42.211,29 MB,3794 kB/s,145 毫秒,SJC,2025-09-01 02:58:49
联通,104.16.127.129,29 MB,3811 kB/s,158 毫秒,LAX,2025-09-01 02:58:49
联通,104.17.29.140,27 MB,3537 kB/s,136 毫秒,SJC,2025-09-01 02:52:01
电信,172.67.253.231,31 MB,4001 kB/s,224 毫秒,AMS,2025-09-01 03:02:36
