线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.81,5 MB,647 kB/s,125 毫秒,HKG,2026-07-26 03:34:35
移动,172.64.146.254,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 03:38:37
移动,104.25.245.172,5 MB,644 kB/s,103 毫秒,HKG,2026-07-26 03:30:48
移动,104.25.243.143,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 03:30:48
移动,104.21.93.26,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 03:38:37
联通,162.159.7.207,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 03:40:33
联通,104.19.147.172,5 MB,645 kB/s,173 毫秒,LAX,2026-07-26 03:41:07
联通,172.66.201.120,5 MB,645 kB/s,171 毫秒,LAX,2026-07-26 03:39:14
联通,104.21.207.144,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 03:39:38
联通,162.159.43.167,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 03:30:34
电信,162.159.0.168,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 03:32:34
电信,162.159.42.206,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 03:34:35
电信,162.159.0.158,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 03:40:34
电信,162.159.26.197,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 03:36:31
电信,162.159.18.55,5 MB,646 kB/s,97 毫秒,SIN,2026-07-26 03:38:32
