线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.120,31 MB,4023 kB/s,192 毫秒,SEA,2025-06-11 04:21:09
移动,172.66.47.162,29 MB,3782 kB/s,194 毫秒,SEA,2025-06-11 04:21:09
移动,104.21.29.227,30 MB,3913 kB/s,184 毫秒,SEA,2025-06-11 04:12:04
移动,172.67.159.124,31 MB,4003 kB/s,179 毫秒,SEA,2025-06-11 04:21:09
移动,104.16.62.244,29 MB,3747 kB/s,197 毫秒,SEA,2025-06-11 04:12:04
联通,104.21.238.191,26 MB,3423 kB/s,133 毫秒,SJC,2025-06-11 04:13:12
联通,104.19.238.211,27 MB,3485 kB/s,150 毫秒,SJC,2025-06-11 04:14:41
联通,104.21.238.70,26 MB,3450 kB/s,137 毫秒,SJC,2025-06-11 04:20:13
联通,104.17.125.50,28 MB,3610 kB/s,147 毫秒,SJC,2025-06-11 04:07:44
联通,104.17.61.216,28 MB,3596 kB/s,146 毫秒,SJC,2025-06-11 04:14:41
电信,172.64.157.59,29 MB,3731 kB/s,153 毫秒,SJC,2025-06-11 04:14:11
电信,104.18.61.249,29 MB,3797 kB/s,152 毫秒,SJC,2025-06-11 04:14:11
电信,104.18.255.139,29 MB,3722 kB/s,155 毫秒,SJC,2025-06-11 04:14:11
电信,104.18.37.125,28 MB,3625 kB/s,148 毫秒,SJC,2025-06-11 04:22:24
电信,104.18.56.72,27 MB,3561 kB/s,151 毫秒,SJC,2025-06-11 04:22:24
