线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.171,5 MB,647 kB/s,84 毫秒,HKG,2026-07-10 22:16:00
移动,162.159.15.247,5 MB,647 kB/s,215 毫秒,SJC,2026-07-10 22:19:42
移动,104.17.171.53,5 MB,643 kB/s,102 毫秒,HKG,2026-07-10 22:21:53
移动,104.18.46.57,5 MB,647 kB/s,97 毫秒,HKG,2026-07-10 22:13:41
移动,104.17.149.155,5 MB,647 kB/s,60 毫秒,HKG,2026-07-10 22:20:16
联通,198.41.219.66,5 MB,647 kB/s,151 毫秒,SJC,2026-07-10 22:16:36
联通,104.17.150.102,5 MB,645 kB/s,154 毫秒,SJC,2026-07-10 22:14:38
联通,104.17.151.140,5 MB,645 kB/s,148 毫秒,SJC,2026-07-10 22:10:39
联通,104.17.135.131,5 MB,645 kB/s,206 毫秒,SJC,2026-07-10 22:21:53
联通,104.17.135.220,5 MB,645 kB/s,213 毫秒,SJC,2026-07-10 22:24:54
电信,162.159.43.25,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 22:13:41
电信,162.159.10.65,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 22:17:39
电信,162.159.14.51,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 22:10:41
电信,162.159.5.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 22:21:41
电信,162.159.11.241,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 22:23:44
