移动,104.16.241.18,29 MB,3796 kB/s,62 毫秒,HKG,2024-11-08 04:01:18
移动,104.19.53.123,27 MB,3569 kB/s,59 毫秒,HKG,2024-11-08 04:11:42
移动,104.16.194.86,29 MB,3776 kB/s,63 毫秒,HKG,2024-11-08 03:47:00
移动,172.64.152.93,27 MB,3563 kB/s,63 毫秒,HKG,2024-11-08 03:55:50
移动,104.17.159.114,30 MB,3916 kB/s,62 毫秒,HKG,2024-11-08 04:06:17
联通,162.159.138.235,23 MB,3004 kB/s,67 毫秒,HKG,2024-11-08 04:10:47
联通,172.67.79.56,24 MB,3191 kB/s,110 毫秒,HKG,2024-11-08 04:01:29
联通,104.26.5.236,24 MB,3160 kB/s,80 毫秒,HKG,2024-11-08 04:00:55
联通,162.159.153.20,26 MB,3378 kB/s,130 毫秒,HKG,2024-11-08 04:00:55
联通,104.20.19.23,23 MB,3005 kB/s,72 毫秒,HKG,2024-11-08 04:01:29
电信,172.64.99.84,4 MB,584 kB/s,158 毫秒,SJC,2024-11-08 03:49:13
电信,172.64.104.50,4 MB,635 kB/s,142 毫秒,SJC,2024-11-08 04:06:15
电信,141.101.122.55,28 MB,3703 kB/s,160 毫秒,SJC,2024-11-08 04:03:42
电信,104.19.18.35,5 MB,646 kB/s,160 毫秒,SJC,2024-11-08 04:06:15
电信,104.17.16.163,25 MB,3310 kB/s,161 毫秒,SJC,2024-11-08 04:11:42
