线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.30.80,25 MB,3276 kB/s,183 毫秒,LAX,2025-10-25 10:50:44
移动,104.21.239.154,41 MB,5263 kB/s,164 毫秒,SEA,2025-10-25 10:42:56
移动,104.25.109.110,34 MB,4446 kB/s,188 毫秒,LAX,2025-10-25 10:37:54
移动,104.16.47.200,67 MB,8610 kB/s,172 毫秒,SEA,2025-10-25 10:42:56
移动,104.17.253.143,39 MB,5117 kB/s,194 毫秒,SEA,2025-10-25 10:40:16
联通,104.17.29.226,28 MB,3691 kB/s,135 毫秒,SJC,2025-10-25 10:43:30
联通,104.27.109.215,29 MB,3782 kB/s,169 毫秒,LAX,2025-10-25 10:38:50
联通,104.24.13.158,29 MB,3737 kB/s,166 毫秒,LAX,2025-10-25 10:38:50
联通,104.16.255.23,27 MB,3524 kB/s,138 毫秒,SJC,2025-10-25 10:43:30
联通,104.18.205.224,28 MB,3668 kB/s,154 毫秒,LAX,2025-10-25 10:45:48
