线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.34,5 MB,647 kB/s,53 毫秒,HKG,2026-07-03 04:57:30
移动,104.19.153.7,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 04:51:33
移动,172.67.65.155,5 MB,647 kB/s,229 毫秒,SEA,2026-07-03 04:59:36
移动,104.17.50.63,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 04:54:44
移动,172.64.152.197,5 MB,647 kB/s,126 毫秒,HKG,2026-07-03 04:53:34
联通,162.159.17.65,5 MB,647 kB/s,205 毫秒,LAX,2026-07-03 04:59:31
联通,104.18.36.126,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 05:00:37
联通,162.159.33.224,5 MB,647 kB/s,205 毫秒,LAX,2026-07-03 04:59:31
联通,162.159.4.244,5 MB,648 kB/s,198 毫秒,LAX,2026-07-03 04:55:31
联通,162.159.49.78,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 04:57:31
电信,162.159.24.79,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 04:55:31
电信,162.159.62.54,5 MB,648 kB/s,97 毫秒,SIN,2026-07-03 04:59:31
电信,162.159.23.33,5 MB,647 kB/s,65 毫秒,SIN,2026-07-03 04:55:31
电信,162.159.8.241,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 04:53:34
电信,162.159.10.194,5 MB,648 kB/s,65 毫秒,SIN,2026-07-03 04:55:31
