线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.213,40 MB,5158 kB/s,193 毫秒,SEA,2025-11-20 06:23:26
移动,172.66.46.41,28 MB,3608 kB/s,174 毫秒,SEA,2025-11-20 06:19:58
移动,104.18.189.80,30 MB,3925 kB/s,189 毫秒,SEA,2025-11-20 06:12:18
移动,104.21.30.102,29 MB,3795 kB/s,163 毫秒,SEA,2025-11-20 06:10:02
移动,172.67.158.71,25 MB,3237 kB/s,173 毫秒,SEA,2025-11-20 06:19:58
联通,104.18.173.124,28 MB,3602 kB/s,146 毫秒,SJC,2025-11-20 06:09:44
联通,104.17.93.17,70 MB,8971 kB/s,133 毫秒,SJC,2025-11-20 06:20:23
联通,104.21.94.185,28 MB,3697 kB/s,163 毫秒,LAX,2025-11-20 06:09:44
联通,104.21.239.140,60 MB,7711 kB/s,136 毫秒,SJC,2025-11-20 06:12:19
联通,104.19.254.102,27 MB,3485 kB/s,151 毫秒,SJC,2025-11-20 06:16:44
电信,172.66.2.206,51 MB,6530 kB/s,172 毫秒,SJC,2025-11-20 06:26:13
电信,104.17.31.174,29 MB,3747 kB/s,170 毫秒,SJC,2025-11-20 06:26:13
电信,172.64.235.163,29 MB,3719 kB/s,173 毫秒,SJC,2025-11-20 06:26:13
电信,104.18.95.171,29 MB,3716 kB/s,171 毫秒,SJC,2025-11-20 06:26:13
电信,104.18.110.1,29 MB,3801 kB/s,173 毫秒,SJC,2025-11-20 06:26:13
