线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.147,30 MB,3850 kB/s,180 毫秒,SEA,2025-07-05 16:27:56
移动,104.16.62.232,29 MB,3817 kB/s,150 毫秒,SEA,2025-07-05 16:20:47
移动,172.66.47.244,29 MB,3805 kB/s,181 毫秒,SEA,2025-07-05 16:19:55
移动,172.67.173.25,28 MB,3654 kB/s,166 毫秒,SEA,2025-07-05 16:28:36
移动,104.21.29.128,28 MB,3650 kB/s,171 毫秒,SEA,2025-07-05 16:28:36
联通,104.18.157.219,29 MB,3801 kB/s,152 毫秒,SJC,2025-07-05 16:20:53
联通,104.27.127.38,29 MB,3798 kB/s,163 毫秒,LAX,2025-07-05 16:14:57
联通,104.16.61.93,28 MB,3688 kB/s,154 毫秒,SJC,2025-07-05 16:28:00
联通,104.24.79.124,29 MB,3720 kB/s,165 毫秒,LAX,2025-07-05 16:28:49
联通,104.27.61.29,28 MB,3629 kB/s,163 毫秒,LAX,2025-07-05 16:14:57
电信,104.19.45.15,27 MB,3577 kB/s,175 毫秒,SJC,2025-07-05 16:18:44
电信,104.17.223.114,10 MB,1351 kB/s,167 毫秒,SJC,2025-07-05 16:17:04
电信,104.19.47.196,23 MB,3062 kB/s,179 毫秒,SJC,2025-07-05 16:18:44
电信,104.19.29.233,29 MB,3837 kB/s,162 毫秒,SJC,2025-07-05 16:24:05
电信,104.18.111.5,33 MB,4283 kB/s,163 毫秒,SJC,2025-07-05 16:24:05
