线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
<<<<<<< Updated upstream
移动,104.21.30.36,29 MB,3810 kB/s,163 毫秒,SEA,2025-04-24 09:19:48
移动,104.19.173.37,29 MB,3722 kB/s,167 毫秒,SEA,2025-04-24 09:26:51
移动,104.17.30.65,29 MB,3785 kB/s,166 毫秒,SEA,2025-04-24 09:25:35
移动,104.16.47.33,26 MB,3438 kB/s,157 毫秒,SEA,2025-04-24 09:32:38
移动,104.18.14.106,29 MB,3789 kB/s,168 毫秒,SEA,2025-04-24 09:25:35
联通,104.16.94.15,28 MB,3651 kB/s,153 毫秒,SJC,2025-04-24 09:29:57
联通,104.17.31.132,28 MB,3612 kB/s,143 毫秒,SJC,2025-04-24 09:24:43
联通,104.16.254.62,29 MB,3779 kB/s,143 毫秒,SJC,2025-04-24 09:24:43
联通,104.17.31.186,29 MB,3718 kB/s,155 毫秒,SJC,2025-04-24 09:25:16
联通,104.16.78.22,27 MB,3523 kB/s,149 毫秒,SJC,2025-04-24 09:31:05
电信,104.18.34.45,28 MB,3644 kB/s,170 毫秒,SJC,2025-04-24 09:23:04
电信,104.19.14.240,27 MB,3501 kB/s,168 毫秒,SJC,2025-04-24 09:30:02
电信,104.21.239.13,27 MB,3519 kB/s,175 毫秒,LAX,2025-04-24 09:30:02
电信,172.64.32.140,27 MB,3510 kB/s,179 毫秒,SJC,2025-04-24 09:23:04
电信,104.19.95.31,27 MB,3554 kB/s,158 毫秒,SJC,2025-04-24 09:26:12
=======
移动,104.19.174.193,27 MB,3473 kB/s,173 毫秒,SEA,2025-04-24 09:49:47
移动,104.18.37.208,30 MB,3881 kB/s,178 毫秒,SEA,2025-04-24 09:41:52
移动,104.17.239.71,30 MB,3939 kB/s,192 毫秒,SEA,2025-04-24 09:45:11
移动,104.17.30.248,27 MB,3582 kB/s,167 毫秒,SEA,2025-04-24 09:46:37
移动,104.17.30.24,29 MB,3793 kB/s,164 毫秒,SEA,2025-04-24 09:39:37
联通,104.18.239.131,28 MB,3699 kB/s,150 毫秒,SJC,2025-04-24 09:39:03
联通,104.17.191.22,27 MB,3559 kB/s,151 毫秒,SJC,2025-04-24 09:47:57
联通,104.18.222.16,28 MB,3677 kB/s,151 毫秒,SJC,2025-04-24 09:39:03
联通,104.16.205.96,27 MB,3527 kB/s,144 毫秒,SJC,2025-04-24 09:35:59
联通,104.17.175.103,28 MB,3704 kB/s,154 毫秒,SJC,2025-04-24 09:37:18
电信,104.19.109.219,27 MB,3537 kB/s,178 毫秒,SJC,2025-04-24 09:37:00
电信,104.19.61.125,28 MB,3611 kB/s,179 毫秒,SJC,2025-04-24 09:49:59
电信,104.19.45.245,28 MB,3617 kB/s,177 毫秒,SJC,2025-04-24 09:37:00
电信,104.19.63.164,26 MB,3448 kB/s,176 毫秒,SJC,2025-04-24 09:37:00
电信,104.19.62.170,27 MB,3517 kB/s,175 毫秒,SJC,2025-04-24 09:49:59
>>>>>>> Stashed changes
