线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.136,45 MB,5864 kB/s,166 毫秒,SJC,2025-08-06 06:52:00
移动,104.16.207.32,29 MB,3756 kB/s,167 毫秒,SJC,2025-08-06 06:59:54
移动,104.17.14.153,48 MB,6165 kB/s,166 毫秒,SJC,2025-08-06 06:52:00
移动,172.67.175.26,41 MB,5296 kB/s,189 毫秒,SEA,2025-08-06 06:57:32
移动,104.16.95.102,27 MB,3572 kB/s,163 毫秒,LAX,2025-08-06 06:52:00
联通,104.21.237.1,29 MB,3722 kB/s,138 毫秒,SJC,2025-08-06 06:52:26
联通,104.17.255.40,41 MB,5339 kB/s,132 毫秒,SJC,2025-08-06 07:01:24
联通,104.17.79.81,37 MB,4765 kB/s,174 毫秒,SJC,2025-08-06 06:52:01
联通,104.17.30.118,28 MB,3692 kB/s,148 毫秒,SJC,2025-08-06 06:57:41
联通,104.17.93.68,27 MB,3575 kB/s,155 毫秒,SJC,2025-08-06 07:00:13
电信,104.18.59.23,39 MB,5020 kB/s,167 毫秒,SJC,2025-08-06 06:59:13
电信,104.18.42.223,26 MB,3393 kB/s,168 毫秒,SJC,2025-08-06 06:59:13
电信,104.19.47.117,43 MB,5616 kB/s,164 毫秒,SJC,2025-08-06 06:59:13
电信,104.18.45.72,47 MB,6028 kB/s,168 毫秒,SJC,2025-08-06 06:59:13
电信,104.16.77.124,64 MB,8213 kB/s,166 毫秒,SJC,2025-08-06 06:59:13
