线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.171,5 MB,645 kB/s,222 毫秒,LHR,2026-07-27 01:24:38
移动,104.17.163.68,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 01:25:54
移动,104.16.245.210,5 MB,647 kB/s,61 毫秒,HKG,2026-07-27 01:22:44
移动,104.17.63.66,5 MB,645 kB/s,65 毫秒,HKG,2026-07-27 01:22:44
移动,104.18.45.170,5 MB,645 kB/s,73 毫秒,HKG,2026-07-27 01:31:01
联通,104.18.30.171,5 MB,645 kB/s,184 毫秒,LAX,2026-07-27 01:24:38
联通,104.16.245.210,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 01:22:44
联通,104.19.9.158,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 01:18:38
联通,104.19.176.218,5 MB,644 kB/s,178 毫秒,LAX,2026-07-27 01:18:38
联通,104.17.83.41,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 01:30:39
电信,162.159.41.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 01:32:42
电信,162.159.48.244,5 MB,647 kB/s,71 毫秒,SIN,2026-07-27 01:30:45
电信,162.159.8.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 01:26:43
电信,162.159.7.39,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 01:20:39
电信,162.159.0.91,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 01:25:40
