线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.157,5 MB,647 kB/s,51 毫秒,HKG,2026-03-14 02:56:36
移动,198.41.219.118,5 MB,645 kB/s,219 毫秒,SJC,2026-03-14 02:59:35
移动,104.17.127.218,5 MB,647 kB/s,62 毫秒,HKG,2026-03-14 03:01:39
移动,104.17.161.83,5 MB,647 kB/s,57 毫秒,HKG,2026-03-14 02:57:36
移动,104.17.127.115,5 MB,647 kB/s,55 毫秒,HKG,2026-03-14 02:49:36
联通,104.17.188.161,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 02:58:35
联通,108.162.196.246,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 03:00:39
联通,108.162.194.25,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 02:54:32
联通,108.162.194.80,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 02:56:34
联通,173.245.59.171,5 MB,647 kB/s,187 毫秒,LAX,2026-03-14 02:55:35
电信,162.159.10.254,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 02:59:30
电信,108.162.194.211,5 MB,647 kB/s,114 毫秒,SIN,2026-03-14 02:55:35
电信,162.159.21.231,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 02:48:32
电信,162.159.40.127,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 02:54:32
电信,162.159.21.237,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 02:56:34
