线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.72,5 MB,643 kB/s,200 毫秒,SEA,2026-03-26 22:16:50
移动,162.159.39.17,5 MB,647 kB/s,223 毫秒,LAX,2026-03-26 22:23:43
移动,162.159.39.2,5 MB,647 kB/s,223 毫秒,LAX,2026-03-26 22:18:45
移动,173.245.59.80,5 MB,647 kB/s,354 毫秒,LAX,2026-03-26 22:15:38
移动,162.159.39.250,5 MB,647 kB/s,223 毫秒,LAX,2026-03-26 22:15:42
联通,162.159.44.214,5 MB,647 kB/s,293 毫秒,LAX,2026-03-26 22:23:43
联通,172.66.170.203,5 MB,645 kB/s,159 毫秒,SJC,2026-03-26 22:20:04
联通,104.17.145.78,5 MB,643 kB/s,154 毫秒,SJC,2026-03-26 22:17:46
联通,104.20.46.225,5 MB,645 kB/s,171 毫秒,SJC,2026-03-26 22:14:06
联通,104.20.46.119,5 MB,645 kB/s,162 毫秒,SJC,2026-03-26 22:12:10
电信,172.64.35.206,5 MB,647 kB/s,66 毫秒,SIN,2026-03-26 22:15:38
电信,162.159.39.17,5 MB,647 kB/s,65 毫秒,NRT,2026-03-26 22:23:43
电信,198.41.211.227,5 MB,647 kB/s,67 毫秒,SIN,2026-03-26 22:23:39
电信,162.159.1.194,5 MB,647 kB/s,67 毫秒,SIN,2026-03-26 22:15:38
电信,162.159.39.169,5 MB,647 kB/s,63 毫秒,NRT,2026-03-26 22:25:41
