线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.92,15 MB,2022 kB/s,188 毫秒,SEA,2025-08-29 02:51:19
移动,104.16.93.128,31 MB,4003 kB/s,179 毫秒,SJC,2025-08-29 02:51:19
移动,104.16.47.106,27 MB,3582 kB/s,154 毫秒,SEA,2025-08-29 02:53:39
移动,172.64.79.38,30 MB,3852 kB/s,171 毫秒,SJC,2025-08-29 02:50:25
移动,172.64.79.217,43 MB,5605 kB/s,186 毫秒,SJC,2025-08-29 03:01:04
联通,104.18.173.75,29 MB,3811 kB/s,151 毫秒,SJC,2025-08-29 02:50:44
联通,104.18.46.78,28 MB,3618 kB/s,171 毫秒,LAX,2025-08-29 02:50:44
联通,172.64.79.213,50 MB,6436 kB/s,139 毫秒,SJC,2025-08-29 02:53:51
联通,104.18.38.127,31 MB,4027 kB/s,154 毫秒,SJC,2025-08-29 02:59:47
联通,104.21.237.222,29 MB,3727 kB/s,166 毫秒,SJC,2025-08-29 02:50:44
电信,172.64.33.188,47 MB,6051 kB/s,168 毫秒,SJC,2025-08-29 03:00:25
电信,172.64.145.156,28 MB,3635 kB/s,177 毫秒,SJC,2025-08-29 02:48:23
电信,104.19.254.48,30 MB,3931 kB/s,173 毫秒,LAX,2025-08-29 02:48:23
电信,104.18.40.196,48 MB,6206 kB/s,178 毫秒,SJC,2025-08-29 02:48:23
电信,172.64.148.96,30 MB,3900 kB/s,167 毫秒,SJC,2025-08-29 02:48:23
