线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.206,5 MB,645 kB/s,210 毫秒,SJC,2026-04-29 04:20:32
移动,104.17.211.251,5 MB,648 kB/s,56 毫秒,HKG,2026-04-29 04:27:46
移动,162.159.14.224,5 MB,647 kB/s,207 毫秒,LAX,2026-04-29 04:22:31
移动,104.17.218.254,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 04:17:32
移动,198.41.219.86,5 MB,645 kB/s,210 毫秒,SJC,2026-04-29 04:22:34
联通,104.18.87.79,5 MB,647 kB/s,195 毫秒,LAX,2026-04-29 04:27:46
联通,104.17.166.205,5 MB,647 kB/s,188 毫秒,LAX,2026-04-29 04:20:45
联通,104.19.51.30,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 04:18:28
联通,104.17.145.152,5 MB,645 kB/s,137 毫秒,SJC,2026-04-29 04:24:33
联通,104.17.146.121,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 04:26:34
电信,162.159.41.144,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 04:18:31
电信,172.64.49.102,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 04:25:31
电信,162.159.23.182,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 04:26:34
电信,162.159.41.97,5 MB,647 kB/s,99 毫秒,SIN,2026-04-29 04:24:34
电信,162.159.1.33,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 04:18:31
