线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.34,30 MB,3897 kB/s,192 毫秒,SEA,2025-05-11 19:07:04
移动,172.67.79.21,29 MB,3792 kB/s,178 毫秒,SEA,2025-05-11 19:11:45
移动,104.18.190.14,26 MB,3411 kB/s,178 毫秒,SEA,2025-05-11 19:04:46
移动,104.16.63.77,29 MB,3776 kB/s,172 毫秒,SEA,2025-05-11 19:04:46
移动,104.18.13.82,30 MB,3901 kB/s,180 毫秒,SEA,2025-05-11 19:07:04
联通,104.18.94.14,29 MB,3739 kB/s,160 毫秒,SJC,2025-05-11 19:04:06
联通,104.18.79.242,27 MB,3525 kB/s,154 毫秒,SJC,2025-05-11 19:12:01
联通,104.16.239.30,27 MB,3581 kB/s,141 毫秒,SJC,2025-05-11 19:11:46
联通,104.17.78.88,28 MB,3633 kB/s,151 毫秒,SJC,2025-05-11 19:12:01
联通,104.17.255.196,28 MB,3640 kB/s,139 毫秒,SJC,2025-05-11 19:11:46
电信,104.18.39.39,31 MB,4045 kB/s,162 毫秒,SJC,2025-05-11 19:12:11
电信,104.16.95.187,29 MB,3778 kB/s,168 毫秒,SJC,2025-05-11 19:10:44
电信,104.19.255.248,27 MB,3563 kB/s,182 毫秒,LAX,2025-05-11 19:04:50
电信,104.18.125.252,14 MB,1895 kB/s,174 毫秒,LAX,2025-05-11 18:58:54
电信,104.19.79.181,29 MB,3721 kB/s,157 毫秒,SJC,2025-05-11 19:04:12
