线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.122,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 18:11:52
移动,104.17.240.85,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 18:08:43
移动,104.17.224.17,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 18:08:53
移动,172.66.40.226,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 18:03:57
移动,104.18.15.203,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 18:02:45
联通,104.17.128.23,5 MB,645 kB/s,138 毫秒,SJC,2026-03-11 18:09:21
联通,104.17.158.158,5 MB,647 kB/s,140 毫秒,SJC,2026-03-11 18:13:20
联通,104.17.140.228,5 MB,647 kB/s,153 毫秒,SJC,2026-03-11 18:07:20
联通,162.159.14.84,5 MB,647 kB/s,190 毫秒,LAX,2026-03-11 18:11:36
联通,104.17.140.234,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 18:03:21
电信,162.159.34.12,5 MB,647 kB/s,68 毫秒,SIN,2026-03-11 18:11:36
电信,172.64.41.178,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 18:06:38
电信,162.159.39.206,5 MB,647 kB/s,55 毫秒,NRT,2026-03-11 18:06:38
电信,162.159.1.203,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 18:13:37
电信,162.159.24.234,5 MB,647 kB/s,119 毫秒,SIN,2026-03-11 18:00:34
