线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.112,5 MB,647 kB/s,57 毫秒,HKG,2026-04-12 03:21:35
移动,104.18.91.89,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 03:11:34
移动,104.17.176.75,5 MB,648 kB/s,54 毫秒,HKG,2026-04-12 03:25:33
移动,162.159.34.234,5 MB,647 kB/s,206 毫秒,LAX,2026-04-12 03:12:32
移动,104.18.91.205,5 MB,647 kB/s,49 毫秒,HKG,2026-04-12 03:24:36
联通,104.17.155.220,5 MB,647 kB/s,175 毫秒,SJC,2026-04-12 03:17:35
联通,104.17.133.209,5 MB,641 kB/s,142 毫秒,SJC,2026-04-12 03:21:43
联通,104.17.158.204,5 MB,647 kB/s,132 毫秒,SJC,2026-04-12 03:15:43
联通,104.17.158.211,5 MB,645 kB/s,134 毫秒,SJC,2026-04-12 03:17:45
联通,104.17.156.195,5 MB,647 kB/s,168 毫秒,SJC,2026-04-12 03:18:37
电信,162.159.4.215,5 MB,648 kB/s,97 毫秒,SIN,2026-04-12 03:24:31
电信,108.162.193.15,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 03:24:31
电信,162.159.6.189,5 MB,647 kB/s,83 毫秒,SIN,2026-04-12 03:15:32
电信,172.64.49.239,5 MB,647 kB/s,93 毫秒,SIN,2026-04-12 03:18:31
电信,172.64.49.149,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 03:20:33
