线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.176.64,5 MB,644 kB/s,195 毫秒,SEA,2026-02-25 00:02:05
移动,172.67.73.215,5 MB,644 kB/s,196 毫秒,SEA,2026-02-24 23:56:20
移动,104.17.56.123,5 MB,642 kB/s,192 毫秒,HKG,2026-02-25 00:02:05
移动,104.17.176.109,5 MB,643 kB/s,182 毫秒,HKG,2026-02-25 00:02:05
移动,104.17.56.124,5 MB,643 kB/s,194 毫秒,HKG,2026-02-24 23:56:20
联通,104.16.243.176,5 MB,644 kB/s,148 毫秒,SJC,2026-02-24 23:57:09
联通,104.17.48.119,5 MB,645 kB/s,154 毫秒,SJC,2026-02-25 00:06:48
联通,104.18.229.205,5 MB,645 kB/s,156 毫秒,SJC,2026-02-25 00:06:48
联通,104.16.49.38,5 MB,645 kB/s,162 毫秒,SJC,2026-02-24 23:54:59
联通,104.16.247.6,5 MB,645 kB/s,159 毫秒,SJC,2026-02-24 23:54:59
电信,108.162.193.73,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 00:00:40
电信,162.159.39.94,5 MB,647 kB/s,68 毫秒,NRT,2026-02-25 00:06:41
电信,162.159.39.124,5 MB,647 kB/s,62 毫秒,NRT,2026-02-24 23:54:41
电信,162.159.38.60,5 MB,647 kB/s,43 毫秒,NRT,2026-02-24 23:54:41
电信,173.245.58.89,5 MB,645 kB/s,113 毫秒,SIN,2026-02-25 00:05:55
