线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.106,15 MB,2033 kB/s,233 毫秒,LAX,2025-07-07 22:02:10
移动,104.25.46.125,16 MB,2078 kB/s,230 毫秒,LAX,2025-07-07 22:09:38
移动,104.21.93.165,24 MB,3131 kB/s,194 毫秒,SJC,2025-07-07 21:59:48
移动,104.16.191.70,21 MB,2779 kB/s,215 毫秒,SJC,2025-07-07 22:02:10
移动,104.18.94.69,25 MB,3239 kB/s,151 毫秒,SJC,2025-07-07 22:09:38
联通,104.21.13.35,25 MB,3243 kB/s,209 毫秒,LAX,2025-07-07 22:07:51
联通,104.25.206.1,27 MB,3557 kB/s,220 毫秒,LAX,2025-07-07 22:03:08
联通,172.66.206.136,30 MB,3870 kB/s,212 毫秒,LAX,2025-07-07 22:11:15
联通,172.66.141.173,29 MB,3798 kB/s,214 毫秒,LAX,2025-07-07 22:03:08
联通,104.27.79.41,28 MB,3643 kB/s,211 毫秒,LAX,2025-07-07 22:07:51
电信,104.16.110.247,15 MB,2012 kB/s,403 毫秒,SJC,2025-07-07 22:07:01
电信,104.21.30.226,24 MB,3075 kB/s,227 毫秒,AMS,2025-07-07 22:02:13
电信,104.19.47.19,39 MB,5020 kB/s,232 毫秒,SJC,2025-07-07 22:08:13
电信,104.21.62.65,2 MB,305 kB/s,217 毫秒,AMS,2025-07-07 22:02:13
电信,104.19.206.240,38 MB,4942 kB/s,381 毫秒,SJC,2025-07-07 22:00:34
