线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.87,18 MB,2421 kB/s,209 毫秒,SEA,2025-10-17 00:57:33
移动,104.16.110.212,30 MB,3889 kB/s,182 毫秒,LHR,2025-10-17 01:04:57
移动,104.17.94.182,32 MB,4175 kB/s,192 毫秒,PDX,2025-10-17 01:08:41
移动,172.66.173.11,12 MB,1554 kB/s,207 毫秒,SEA,2025-10-17 00:57:33
移动,104.18.175.130,26 MB,3406 kB/s,91 毫秒,SJC,2025-10-17 01:03:27
联通,172.64.155.15,27 MB,3542 kB/s,144 毫秒,SIN,2025-10-17 01:02:51
联通,104.17.13.102,50 MB,6455 kB/s,158 毫秒,LAX,2025-10-17 01:08:05
联通,172.64.52.195,29 MB,3754 kB/s,176 毫秒,LAX,2025-10-17 00:57:59
联通,172.64.79.197,28 MB,3597 kB/s,157 毫秒,SJC,2025-10-17 00:59:21
联通,104.18.35.4,43 MB,5574 kB/s,186 毫秒,LAX,2025-10-17 01:09:02
