线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.1,5 MB,647 kB/s,216 毫秒,SJC,2026-03-15 04:48:40
移动,104.17.170.145,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 04:46:35
移动,104.19.39.184,5 MB,647 kB/s,55 毫秒,HKG,2026-03-15 04:36:32
移动,104.19.50.26,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 04:47:32
移动,104.19.49.75,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 04:46:35
联通,104.17.145.73,5 MB,647 kB/s,134 毫秒,SJC,2026-03-15 04:38:42
联通,104.17.143.125,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 04:40:38
联通,104.17.140.243,5 MB,645 kB/s,138 毫秒,SJC,2026-03-15 04:42:37
联通,104.17.155.240,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 04:44:38
联通,104.17.155.226,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 04:46:36
电信,162.159.38.1,5 MB,647 kB/s,76 毫秒,NRT,2026-03-15 04:35:42
电信,173.245.58.254,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 04:37:32
电信,162.159.38.114,5 MB,647 kB/s,74 毫秒,NRT,2026-03-15 04:45:34
电信,162.159.39.197,5 MB,647 kB/s,62 毫秒,NRT,2026-03-15 04:39:33
电信,162.159.45.103,5 MB,648 kB/s,51 毫秒,NRT,2026-03-15 04:37:32
