线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.232,5 MB,647 kB/s,57 毫秒,HKG,2026-09-14 18:16:44
移动,104.19.33.73,5 MB,647 kB/s,53 毫秒,HKG,2026-09-14 18:13:43
移动,104.17.116.87,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 18:20:36
移动,104.17.148.151,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 18:23:35
移动,104.17.219.42,5 MB,647 kB/s,58 毫秒,HKG,2026-09-14 18:20:36
联通,104.17.179.113,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 18:07:01
联通,172.66.143.65,5 MB,644 kB/s,190 毫秒,LAX,2026-09-14 18:20:41
联通,104.21.10.119,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 18:15:37
联通,104.17.179.170,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 17:51:33
联通,104.25.94.206,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 18:23:52
电信,104.17.127.217,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 15:50:34
电信,104.17.179.56,5 MB,648 kB/s,191 毫秒,LAX,2026-09-14 17:45:37
电信,104.18.172.164,5 MB,645 kB/s,198 毫秒,LAX,2026-09-14 16:41:53
电信,104.17.179.40,5 MB,643 kB/s,191 毫秒,LAX,2026-09-14 16:56:47
电信,104.16.150.184,5 MB,647 kB/s,195 毫秒,LAX,2026-09-14 15:28:38
