移动,104.20.24.139,32 MB,4104 kB/s,222 毫秒,LAX,2024-11-16 20:57:50
移动,104.21.92.133,23 MB,3028 kB/s,209 毫秒,SJC,2024-11-16 21:11:40
移动,104.16.30.47,1 MB,174 kB/s,214 毫秒,SJC,2024-11-16 21:10:17
移动,104.18.182.244,26 MB,3375 kB/s,207 毫秒,SEA,2024-11-16 21:11:40
移动,172.66.43.226,20 MB,2636 kB/s,205 毫秒,SEA,2024-11-16 21:11:40
联通,162.159.153.24,31 MB,4086 kB/s,182 毫秒,HKG,2024-11-16 21:16:40
联通,104.26.7.147,25 MB,3204 kB/s,236 毫秒,HKG,2024-11-16 21:16:40
联通,172.64.232.191,2 MB,323 kB/s,183 毫秒,NRT,2024-11-16 21:02:06
联通,172.67.79.39,32 MB,4172 kB/s,235 毫秒,HKG,2024-11-16 21:07:27
联通,104.20.19.9,34 MB,4406 kB/s,225 毫秒,HKG,2024-11-16 21:12:47
电信,104.27.18.197,30 MB,3888 kB/s,223 毫秒,IAD,2024-11-16 21:14:39
电信,104.20.69.64,21 MB,2750 kB/s,217 毫秒,IAD,2024-11-16 21:14:39
电信,172.67.83.192,29 MB,3764 kB/s,220 毫秒,IAD,2024-11-16 21:19:34
电信,104.24.191.241,31 MB,4017 kB/s,214 毫秒,IAD,2024-11-16 21:14:39
电信,104.25.49.100,31 MB,4038 kB/s,224 毫秒,IAD,2024-11-16 21:19:34
