线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.193,29 MB,3737 kB/s,160 毫秒,SEA,2025-05-29 22:11:03
移动,104.22.63.34,12 MB,1562 kB/s,185 毫秒,SEA,2025-05-29 22:03:57
移动,104.17.29.229,24 MB,3191 kB/s,189 毫秒,SEA,2025-05-29 22:05:45
移动,104.22.13.66,26 MB,3395 kB/s,252 毫秒,SJC,2025-05-29 22:11:03
移动,104.16.63.36,15 MB,1931 kB/s,160 毫秒,SEA,2025-05-29 22:11:03
联通,172.64.40.228,27 MB,3546 kB/s,181 毫秒,LAX,2025-05-29 21:59:59
联通,104.18.222.239,35 MB,4513 kB/s,204 毫秒,SJC,2025-05-29 22:06:54
联通,104.17.141.100,23 MB,2992 kB/s,216 毫秒,SJC,2025-05-29 22:12:55
联通,172.66.3.135,38 MB,4944 kB/s,181 毫秒,LAX,2025-05-29 22:11:35
联通,104.18.159.132,30 MB,3892 kB/s,196 毫秒,SJC,2025-05-29 22:06:54
电信,104.21.29.15,35 MB,4567 kB/s,219 毫秒,AMS,2025-05-29 22:00:49
电信,104.19.127.138,10 MB,1399 kB/s,223 毫秒,SJC,2025-05-29 22:06:38
电信,104.21.127.219,10 MB,1372 kB/s,216 毫秒,AMS,2025-05-29 22:06:38
电信,104.21.62.169,39 MB,5115 kB/s,216 毫秒,AMS,2025-05-29 22:00:49
电信,104.16.125.36,31 MB,4003 kB/s,177 毫秒,LAX,2025-05-29 22:00:49
