线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.126.133,17 MB,2213 kB/s,211 毫秒,LAX,2025-08-10 00:55:47
移动,104.21.93.92,11 MB,1429 kB/s,190 毫秒,SJC,2025-08-10 01:03:43
移动,104.16.141.73,21 MB,2796 kB/s,244 毫秒,LHR,2025-08-10 01:03:43
移动,104.16.142.164,30 MB,3853 kB/s,237 毫秒,LHR,2025-08-10 01:03:43
移动,104.18.31.67,24 MB,3112 kB/s,229 毫秒,LHR,2025-08-10 01:03:43
联通,104.16.173.110,32 MB,4136 kB/s,163 毫秒,SJC,2025-08-10 01:00:18
联通,104.19.207.135,29 MB,3712 kB/s,177 毫秒,LAX,2025-08-10 01:02:44
联通,172.66.46.246,30 MB,3902 kB/s,180 毫秒,LAX,2025-08-10 01:02:54
联通,104.17.190.45,30 MB,3924 kB/s,162 毫秒,SJC,2025-08-10 01:00:18
联通,172.64.38.121,28 MB,3660 kB/s,177 毫秒,LAX,2025-08-10 01:09:44
电信,172.66.2.49,25 MB,3307 kB/s,199 毫秒,SJC,2025-08-10 00:58:25
电信,104.17.173.20,27 MB,3578 kB/s,196 毫秒,SJC,2025-08-10 00:58:25
电信,104.21.93.116,21 MB,2702 kB/s,242 毫秒,AMS,2025-08-10 00:58:25
电信,104.16.207.85,26 MB,3446 kB/s,199 毫秒,SJC,2025-08-10 00:58:25
电信,104.18.37.218,29 MB,3716 kB/s,184 毫秒,SJC,2025-08-10 00:58:25
