线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.243,45 MB,5782 kB/s,189 毫秒,SEA,2025-12-12 04:59:24
移动,172.66.45.86,29 MB,3716 kB/s,168 毫秒,SEA,2025-12-12 05:02:04
移动,104.21.31.98,30 MB,3895 kB/s,184 毫秒,SEA,2025-12-12 04:59:24
移动,104.21.238.3,58 MB,7537 kB/s,166 毫秒,SEA,2025-12-12 05:02:04
移动,104.18.15.14,27 MB,3574 kB/s,166 毫秒,SEA,2025-12-12 04:51:59
联通,104.18.77.217,28 MB,3662 kB/s,139 毫秒,SJC,2025-12-12 04:53:39
联通,104.17.111.161,72 MB,9218 kB/s,134 毫秒,SJC,2025-12-12 05:01:42
联通,104.17.110.150,28 MB,3590 kB/s,136 毫秒,SJC,2025-12-12 05:01:42
联通,104.18.111.169,28 MB,3650 kB/s,136 毫秒,SJC,2025-12-12 04:53:39
联通,104.16.62.56,73 MB,9391 kB/s,135 毫秒,SJC,2025-12-12 05:01:42
