线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.146,5 MB,647 kB/s,57 毫秒,HKG,2026-06-14 11:02:42
移动,104.17.179.53,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 11:09:38
移动,104.17.147.246,5 MB,647 kB/s,113 毫秒,HKG,2026-06-14 11:10:37
移动,104.17.161.210,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 11:09:38
移动,104.17.213.26,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 10:58:37
联通,162.159.60.47,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 11:01:40
联通,172.64.35.186,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 11:05:35
联通,104.17.164.151,5 MB,644 kB/s,186 毫秒,LAX,2026-06-14 11:09:38
联通,162.159.20.1,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 11:09:36
联通,104.17.161.210,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 11:09:38
电信,162.159.10.221,5 MB,648 kB/s,69 毫秒,SIN,2026-06-14 11:10:34
电信,162.159.2.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 11:00:36
电信,173.245.58.134,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 11:11:34
电信,162.159.19.177,5 MB,647 kB/s,69 毫秒,SIN,2026-06-14 11:10:34
电信,162.159.34.51,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 11:10:34
