线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.192,31 MB,4024 kB/s,176 毫秒,SEA,2025-11-12 14:27:16
移动,104.19.175.84,43 MB,5534 kB/s,193 毫秒,SEA,2025-11-12 14:16:25
移动,104.18.78.169,37 MB,4820 kB/s,189 毫秒,SEA,2025-11-12 14:26:08
移动,172.66.45.252,28 MB,3710 kB/s,168 毫秒,SEA,2025-11-12 14:27:16
移动,104.16.62.130,28 MB,3628 kB/s,172 毫秒,SEA,2025-11-12 14:27:16
联通,104.18.223.235,27 MB,3531 kB/s,151 毫秒,SJC,2025-11-12 14:18:45
联通,104.17.174.138,29 MB,3829 kB/s,157 毫秒,SJC,2025-11-12 14:22:03
联通,104.18.207.201,27 MB,3566 kB/s,133 毫秒,SJC,2025-11-12 14:29:30
联通,104.21.237.7,27 MB,3519 kB/s,149 毫秒,SJC,2025-11-12 14:18:45
联通,104.17.191.234,28 MB,3627 kB/s,134 毫秒,SJC,2025-11-12 14:20:31
电信,172.64.33.173,12 MB,1649 kB/s,69 毫秒,SIN,2025-11-12 14:26:37
电信,104.18.45.241,25 MB,3227 kB/s,68 毫秒,SIN,2025-11-12 14:26:37
电信,104.18.206.59,36 MB,4712 kB/s,178 毫秒,SJC,2025-11-12 14:26:37
电信,104.19.190.209,32 MB,4120 kB/s,176 毫秒,SJC,2025-11-12 14:26:37
电信,104.19.191.41,31 MB,4090 kB/s,173 毫秒,SJC,2025-11-12 14:26:37
