线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.151,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 11:23:37
移动,104.17.163.39,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 11:23:37
移动,104.17.120.146,5 MB,644 kB/s,77 毫秒,HKG,2026-07-19 11:20:38
移动,104.17.153.57,5 MB,647 kB/s,83 毫秒,HKG,2026-07-19 11:17:37
移动,104.19.155.38,5 MB,645 kB/s,57 毫秒,HKG,2026-07-19 11:31:40
联通,104.17.152.35,5 MB,647 kB/s,134 毫秒,SJC,2026-07-19 11:29:32
联通,104.17.137.153,5 MB,647 kB/s,139 毫秒,SJC,2026-07-19 11:29:32
联通,104.17.156.166,5 MB,645 kB/s,177 毫秒,SJC,2026-07-19 11:29:35
联通,104.17.131.190,5 MB,645 kB/s,135 毫秒,SJC,2026-07-19 11:21:23
联通,104.17.156.238,5 MB,647 kB/s,135 毫秒,SJC,2026-07-19 11:21:23
电信,162.159.19.48,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 11:18:36
电信,162.159.22.244,5 MB,647 kB/s,67 毫秒,SIN,2026-07-19 11:30:43
电信,198.41.211.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 11:18:36
电信,162.159.23.253,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 11:22:36
电信,162.159.41.219,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 11:30:43
