移动,172.66.44.120,29 MB,3824 kB/s,206 毫秒,SEA,2024-11-08 19:02:59
移动,104.17.224.147,31 MB,3987 kB/s,203 毫秒,SEA,2024-11-08 19:02:59
移动,104.19.162.243,31 MB,3983 kB/s,205 毫秒,SEA,2024-11-08 19:17:39
移动,104.16.53.164,31 MB,4088 kB/s,203 毫秒,SEA,2024-11-08 19:17:39
移动,104.18.182.87,30 MB,3954 kB/s,203 毫秒,SEA,2024-11-08 19:17:39
联通,104.20.25.115,31 MB,4008 kB/s,158 毫秒,HKG,2024-11-08 19:30:24
联通,104.17.144.71,28 MB,3644 kB/s,155 毫秒,SJC,2024-11-08 19:30:24
联通,104.17.212.245,28 MB,3622 kB/s,157 毫秒,SJC,2024-11-08 19:30:24
联通,104.18.114.174,30 MB,3851 kB/s,149 毫秒,SJC,2024-11-08 19:03:44
联通,104.16.6.170,27 MB,3510 kB/s,161 毫秒,SJC,2024-11-08 19:17:08
电信,104.21.239.214,27 MB,3479 kB/s,176 毫秒,LAX,2024-11-08 19:08:30
电信,104.22.57.190,29 MB,3823 kB/s,174 毫秒,HKG,2024-11-08 19:10:20
电信,104.18.115.146,26 MB,3366 kB/s,173 毫秒,LAX,2024-11-08 19:23:40
电信,104.21.233.213,28 MB,3638 kB/s,171 毫秒,LAX,2024-11-08 19:03:44
电信,104.21.238.239,29 MB,3747 kB/s,154 毫秒,LAX,2024-11-08 19:23:40
