线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.104,31 MB,4083 kB/s,194 毫秒,SEA,2025-10-28 12:27:07
移动,104.17.255.81,29 MB,3803 kB/s,178 毫秒,SEA,2025-10-28 12:17:54
移动,104.17.238.134,31 MB,3976 kB/s,192 毫秒,SEA,2025-10-28 12:27:07
移动,104.24.143.145,39 MB,5087 kB/s,183 毫秒,LAX,2025-10-28 12:15:45
移动,172.67.158.129,22 MB,2930 kB/s,178 毫秒,SEA,2025-10-28 12:22:51
联通,104.17.79.207,27 MB,3514 kB/s,151 毫秒,SJC,2025-10-28 12:23:43
联通,104.21.239.235,27 MB,3535 kB/s,164 毫秒,SJC,2025-10-28 12:20:04
联通,104.16.158.25,28 MB,3669 kB/s,145 毫秒,SJC,2025-10-28 12:18:54
联通,104.17.238.143,26 MB,3384 kB/s,152 毫秒,LAX,2025-10-28 12:16:56
联通,104.16.30.248,66 MB,8527 kB/s,140 毫秒,LAX,2025-10-28 12:18:54
