线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.229,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 10:01:50
移动,104.25.243.226,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 09:54:43
移动,198.41.205.2,5 MB,645 kB/s,282 毫秒,LAX,2026-07-26 10:01:38
移动,104.25.255.140,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 09:54:43
移动,104.25.245.229,5 MB,648 kB/s,103 毫秒,HKG,2026-07-26 09:58:42
联通,104.25.243.226,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 09:54:43
联通,104.25.246.221,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 09:58:42
联通,104.25.245.229,5 MB,648 kB/s,190 毫秒,LAX,2026-07-26 09:58:42
联通,104.16.157.134,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 09:49:40
联通,104.16.1.194,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 09:52:35
电信,162.159.3.87,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 09:58:38
电信,162.159.41.189,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 09:50:37
电信,162.159.3.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 10:02:40
电信,162.159.4.174,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 10:00:35
电信,162.159.26.120,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 10:00:35
