线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.217.170,12 MB,1659 kB/s,184 毫秒,LAX,2025-11-29 21:26:02
移动,104.24.29.5,19 MB,2544 kB/s,201 毫秒,LAX,2025-11-29 21:23:28
移动,104.16.127.3,14 MB,1858 kB/s,177 毫秒,SJC,2025-11-29 21:26:02
移动,104.24.207.180,17 MB,2230 kB/s,186 毫秒,SJC,2025-11-29 21:26:02
移动,104.18.191.179,11 MB,1434 kB/s,149 毫秒,SEA,2025-11-29 21:26:02
联通,104.17.157.186,33 MB,4344 kB/s,133 毫秒,SJC,2025-11-29 21:30:21
联通,104.16.221.75,31 MB,4037 kB/s,186 毫秒,SJC,2025-11-29 21:26:29
联通,104.17.62.108,26 MB,3335 kB/s,135 毫秒,SJC,2025-11-29 21:22:19
联通,104.18.159.206,45 MB,5829 kB/s,168 毫秒,SJC,2025-11-29 21:19:39
联通,104.19.173.96,45 MB,5851 kB/s,167 毫秒,SJC,2025-11-29 21:19:39
电信,104.18.44.98,23 MB,3006 kB/s,69 毫秒,SIN,2025-11-29 21:26:23
电信,172.64.158.88,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-29 21:26:23
电信,104.18.38.134,25 MB,3313 kB/s,68 毫秒,SIN,2025-11-29 21:26:23
电信,172.64.154.237,24 MB,3169 kB/s,69 毫秒,SIN,2025-11-29 21:26:23
电信,104.18.47.227,16 MB,2136 kB/s,69 毫秒,SIN,2025-11-29 21:26:23
