线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.189,5 MB,643 kB/s,198 毫秒,SEA,2026-05-30 14:08:15
移动,104.20.61.236,5 MB,643 kB/s,190 毫秒,FRA,2026-05-30 14:08:15
移动,104.17.252.215,5 MB,643 kB/s,199 毫秒,SEA,2026-05-30 14:12:09
移动,104.18.22.146,5 MB,643 kB/s,199 毫秒,LHR,2026-05-30 14:04:10
移动,172.67.167.222,5 MB,643 kB/s,197 毫秒,SEA,2026-05-30 14:08:15
联通,104.17.147.148,5 MB,647 kB/s,132 毫秒,SJC,2026-05-30 14:08:57
联通,162.159.35.77,4 MB,535 kB/s,189 毫秒,LAX,2026-05-30 14:06:05
联通,162.159.35.164,5 MB,647 kB/s,189 毫秒,LAX,2026-05-30 14:05:38
联通,104.17.128.191,5 MB,647 kB/s,136 毫秒,SJC,2026-05-30 14:08:57
联通,104.17.128.115,5 MB,645 kB/s,137 毫秒,SJC,2026-05-30 14:14:59
电信,108.162.195.126,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 14:05:37
电信,162.159.5.234,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 14:03:38
电信,162.159.4.94,4 MB,536 kB/s,72 毫秒,SIN,2026-05-30 14:03:03
电信,173.245.59.213,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 14:11:41
电信,162.159.6.103,5 MB,647 kB/s,101 毫秒,SIN,2026-05-30 14:15:39
