线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.186,5 MB,655 kB/s,60 毫秒,HKG,2026-02-02 10:15:45
移动,104.16.150.107,3 MB,394 kB/s,123 毫秒,HKG,2026-02-02 10:22:45
移动,104.16.92.61,5 MB,655 kB/s,208 毫秒,SJC,2026-02-02 10:13:27
移动,104.26.14.24,3 MB,405 kB/s,199 毫秒,SEA,2026-02-02 10:16:20
移动,104.16.66.129,5 MB,655 kB/s,230 毫秒,SJC,2026-02-02 10:18:19
联通,104.16.163.89,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 10:16:20
联通,104.19.185.194,5 MB,655 kB/s,134 毫秒,SJC,2026-02-02 10:20:17
联通,104.18.233.145,5 MB,641 kB/s,135 毫秒,SJC,2026-02-02 10:20:17
联通,104.19.154.233,5 MB,655 kB/s,135 毫秒,SJC,2026-02-02 10:22:18
联通,104.16.66.129,5 MB,655 kB/s,135 毫秒,SJC,2026-02-02 10:18:19
电信,162.159.18.80,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 10:14:40
电信,162.159.18.72,5 MB,654 kB/s,112 毫秒,SIN,2026-02-02 10:10:40
电信,162.159.10.58,5 MB,654 kB/s,112 毫秒,SIN,2026-02-02 10:15:43
电信,172.64.32.198,4 MB,526 kB/s,82 毫秒,SIN,2026-02-02 10:22:45
电信,198.41.223.123,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 10:20:38
