线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.152,5 MB,645 kB/s,58 毫秒,HKG,2026-06-11 21:15:56
移动,104.17.111.100,5 MB,645 kB/s,55 毫秒,HKG,2026-06-11 21:19:49
移动,104.17.119.151,5 MB,647 kB/s,57 毫秒,HKG,2026-06-11 21:23:48
移动,104.17.51.92,5 MB,647 kB/s,57 毫秒,HKG,2026-06-11 21:19:49
移动,104.17.216.253,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 21:23:48
联通,104.16.252.135,5 MB,647 kB/s,192 毫秒,LAX,2026-06-11 21:27:00
联通,104.24.63.36,5 MB,645 kB/s,178 毫秒,LAX,2026-06-11 21:23:22
电信,162.159.15.111,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 21:20:41
电信,162.159.14.84,5 MB,640 kB/s,96 毫秒,SIN,2026-06-11 21:16:40
电信,162.159.2.54,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 21:20:36
电信,162.159.14.77,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 21:25:42
电信,172.64.35.33,5 MB,647 kB/s,66 毫秒,SIN,2026-06-11 21:20:41
