线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.183,5 MB,647 kB/s,58 毫秒,HKG,2026-05-06 13:42:20
移动,172.64.158.158,5 MB,647 kB/s,59 毫秒,HKG,2026-05-06 13:51:37
移动,104.17.153.76,3 MB,369 kB/s,58 毫秒,HKG,2026-05-06 13:51:04
移动,104.17.153.107,5 MB,646 kB/s,58 毫秒,HKG,2026-05-06 13:54:24
移动,104.17.147.99,5 MB,647 kB/s,62 毫秒,HKG,2026-05-06 13:46:25
联通,104.19.145.145,3 MB,376 kB/s,185 毫秒,LAX,2026-05-06 13:54:07
联通,104.17.152.182,5 MB,645 kB/s,141 毫秒,SJC,2026-05-06 13:50:23
联通,104.17.146.83,5 MB,647 kB/s,141 毫秒,SJC,2026-05-06 13:46:25
联通,104.17.144.27,5 MB,645 kB/s,131 毫秒,SJC,2026-05-06 13:44:22
联通,104.17.136.48,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 13:44:22
电信,162.159.33.215,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 13:43:34
电信,108.162.192.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 13:43:34
电信,162.159.11.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 13:55:35
电信,108.162.194.40,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 13:50:36
电信,108.162.192.216,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 13:47:35
