移动,104.17.126.245,29 MB,3761 kB/s,184 毫秒,SJC,2025-03-15 17:21:48
移动,104.17.29.35,33 MB,4305 kB/s,195 毫秒,SEA,2025-03-15 17:23:59
移动,104.22.13.186,31 MB,3977 kB/s,185 毫秒,SJC,2025-03-15 17:21:48
移动,104.16.61.162,30 MB,3916 kB/s,198 毫秒,SEA,2025-03-15 17:15:01
移动,104.16.47.111,35 MB,4504 kB/s,195 毫秒,SEA,2025-03-15 17:23:59
联通,104.17.254.207,29 MB,3763 kB/s,143 毫秒,SJC,2025-03-15 17:24:47
联通,104.19.255.176,28 MB,3704 kB/s,159 毫秒,SJC,2025-03-15 17:16:06
联通,104.18.221.178,28 MB,3584 kB/s,162 毫秒,SJC,2025-03-15 17:20:21
联通,104.16.110.68,28 MB,3630 kB/s,162 毫秒,SJC,2025-03-15 17:16:06
联通,104.18.158.14,23 MB,2990 kB/s,152 毫秒,SJC,2025-03-15 17:16:40
电信,104.20.239.174,19 MB,2549 kB/s,251 毫秒,IAD,2025-03-15 17:17:59
电信,104.16.125.185,37 MB,4753 kB/s,175 毫秒,LAX,2025-03-15 17:27:31
电信,104.24.237.206,31 MB,4005 kB/s,233 毫秒,IAD,2025-03-15 17:21:30
电信,104.24.143.222,30 MB,3939 kB/s,226 毫秒,IAD,2025-03-15 17:13:33
电信,104.20.222.106,31 MB,4046 kB/s,244 毫秒,IAD,2025-03-15 17:25:46
