线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.117,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 16:11:38
移动,104.25.245.218,5 MB,647 kB/s,84 毫秒,HKG,2026-04-13 16:13:43
移动,104.21.83.167,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 16:09:37
移动,162.159.5.14,5 MB,647 kB/s,208 毫秒,SJC,2026-04-13 16:15:35
移动,104.25.246.168,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 16:19:37
联通,104.17.129.173,5 MB,647 kB/s,137 毫秒,SJC,2026-04-13 16:11:56
联通,104.17.137.91,5 MB,647 kB/s,137 毫秒,SJC,2026-04-13 16:07:57
联通,104.17.135.144,5 MB,648 kB/s,134 毫秒,SJC,2026-04-13 16:11:56
联通,104.17.150.133,5 MB,647 kB/s,133 毫秒,SJC,2026-04-13 16:13:59
联通,104.17.137.75,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 16:19:58
电信,162.159.33.234,4 MB,541 kB/s,67 毫秒,SIN,2026-04-13 16:08:02
电信,162.159.25.124,5 MB,648 kB/s,96 毫秒,SIN,2026-04-13 16:07:37
电信,162.159.48.16,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 16:05:38
电信,162.159.1.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 16:18:34
电信,173.245.59.154,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 16:13:46
