线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.160,31 MB,4010 kB/s,167 毫秒,SEA,2025-08-25 22:19:37
移动,104.16.109.243,36 MB,4653 kB/s,239 毫秒,LHR,2025-08-25 22:10:38
移动,172.66.46.250,16 MB,2068 kB/s,168 毫秒,SEA,2025-08-25 22:19:37
移动,104.16.141.3,38 MB,4963 kB/s,187 毫秒,LHR,2025-08-25 22:10:59
移动,104.18.31.209,67 MB,8633 kB/s,240 毫秒,LHR,2025-08-25 22:10:38
联通,172.64.53.225,39 MB,5107 kB/s,190 毫秒,LAX,2025-08-25 22:18:04
联通,104.19.78.104,28 MB,3590 kB/s,173 毫秒,LAX,2025-08-25 22:11:51
联通,172.64.230.192,32 MB,4151 kB/s,198 毫秒,LAX,2025-08-25 22:09:06
联通,172.64.32.88,30 MB,3860 kB/s,176 毫秒,LAX,2025-08-25 22:11:51
联通,104.18.34.75,31 MB,3997 kB/s,191 毫秒,LAX,2025-08-25 22:18:04
电信,104.19.110.84,28 MB,3687 kB/s,178 毫秒,SJC,2025-08-25 22:18:33
电信,104.20.31.160,14 MB,1854 kB/s,218 毫秒,MUC,2025-08-25 22:18:33
电信,104.19.15.153,20 MB,2632 kB/s,181 毫秒,SJC,2025-08-25 22:18:33
电信,104.19.127.17,19 MB,2506 kB/s,178 毫秒,SJC,2025-08-25 22:18:33
电信,104.19.141.115,18 MB,2333 kB/s,203 毫秒,LAX,2025-08-25 22:18:33
