线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.123,5 MB,647 kB/s,51 毫秒,HKG,2026-04-17 22:48:36
移动,104.17.172.254,4 MB,565 kB/s,55 毫秒,HKG,2026-04-17 22:42:57
移动,104.17.208.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 22:37:36
移动,104.17.157.216,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 22:36:55
移动,104.17.157.132,5 MB,645 kB/s,55 毫秒,HKG,2026-04-17 22:39:56
联通,104.19.30.205,5 MB,645 kB/s,173 毫秒,LAX,2026-04-17 22:38:24
联通,104.18.116.223,5 MB,645 kB/s,178 毫秒,LAX,2026-04-17 22:48:24
联通,104.18.161.239,5 MB,645 kB/s,178 毫秒,LAX,2026-04-17 22:42:27
联通,104.17.209.93,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 22:46:07
联通,162.159.40.195,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 22:40:40
电信,162.159.25.4,5 MB,647 kB/s,111 毫秒,SIN,2026-04-17 22:45:43
电信,162.159.23.175,5 MB,647 kB/s,93 毫秒,SIN,2026-04-17 22:37:39
电信,162.159.38.7,5 MB,647 kB/s,73 毫秒,NRT,2026-04-17 22:45:43
电信,108.162.193.134,5 MB,644 kB/s,111 毫秒,SIN,2026-04-17 22:45:43
电信,162.159.25.204,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 22:35:42
