移动,104.17.239.43,31 MB,3987 kB/s,203 毫秒,SEA,2024-12-14 12:59:42
移动,104.21.239.82,28 MB,3606 kB/s,204 毫秒,SEA,2024-12-14 12:58:49
移动,104.16.14.112,31 MB,4038 kB/s,204 毫秒,SEA,2024-12-14 13:10:44
移动,104.21.31.20,30 MB,3933 kB/s,204 毫秒,SEA,2024-12-14 13:10:44
移动,104.18.9.126,31 MB,4001 kB/s,204 毫秒,SEA,2024-12-14 13:10:46
联通,104.16.199.74,29 MB,3727 kB/s,146 毫秒,SJC,2024-12-14 13:09:26
联通,172.67.68.177,31 MB,3993 kB/s,119 毫秒,HKG,2024-12-14 13:01:14
联通,104.17.206.223,23 MB,3000 kB/s,149 毫秒,SJC,2024-12-14 13:09:26
联通,104.26.7.130,1 MB,130 kB/s,160 毫秒,HKG,2024-12-14 12:53:56
联通,104.17.67.13,28 MB,3688 kB/s,157 毫秒,SJC,2024-12-14 13:01:14
电信,104.21.224.179,29 MB,3835 kB/s,165 毫秒,LAX,2024-12-14 13:02:28
电信,104.19.140.116,26 MB,3391 kB/s,170 毫秒,LAX,2024-12-14 13:02:28
电信,104.16.120.232,27 MB,3525 kB/s,170 毫秒,LAX,2024-12-14 13:07:31
电信,104.19.252.184,17 MB,2260 kB/s,173 毫秒,LAX,2024-12-14 12:43:00
电信,104.18.115.108,28 MB,3643 kB/s,171 毫秒,LAX,2024-12-14 13:02:28
