线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.237,5 MB,647 kB/s,57 毫秒,HKG,2026-06-08 19:30:42
移动,104.17.167.113,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 19:30:42
移动,104.17.163.60,5 MB,647 kB/s,58 毫秒,HKG,2026-06-08 19:24:06
移动,104.17.28.249,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 19:30:42
移动,104.17.171.46,5 MB,644 kB/s,55 毫秒,HKG,2026-06-08 19:34:42
联通,104.17.134.1,5 MB,645 kB/s,130 毫秒,SJC,2026-06-08 19:33:03
联通,104.17.144.82,5 MB,647 kB/s,136 毫秒,SJC,2026-06-08 19:29:03
联通,104.17.149.164,5 MB,647 kB/s,143 毫秒,SJC,2026-06-08 19:27:07
联通,104.17.154.196,5 MB,647 kB/s,143 毫秒,SJC,2026-06-08 19:35:02
联通,104.17.128.126,5 MB,648 kB/s,139 毫秒,SJC,2026-06-08 19:23:02
电信,172.64.35.35,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 19:24:39
电信,162.159.24.201,5 MB,645 kB/s,96 毫秒,SIN,2026-06-08 19:30:37
电信,162.159.23.129,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 19:30:37
电信,162.159.49.215,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 19:22:37
电信,162.159.19.45,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 19:26:39
