移动,104.21.21.234,1 MB,254 kB/s,342 毫秒,SEA,2025-02-15 22:52:03
移动,172.67.120.149,10 MB,1387 kB/s,241 毫秒,LAX,2025-02-15 22:52:03
移动,104.21.226.163,9 MB,1233 kB/s,307 毫秒,SEA,2025-02-15 23:01:40
移动,104.21.17.175,17 MB,2268 kB/s,301 毫秒,SEA,2025-02-15 22:56:11
移动,172.67.123.18,8 MB,1075 kB/s,235 毫秒,LAX,2025-02-15 22:52:03
联通,104.21.229.108,31 MB,3977 kB/s,195 毫秒,SJC-PIG,2025-02-15 22:51:25
联通,104.21.225.83,30 MB,3848 kB/s,194 毫秒,SJC-PIG,2025-02-15 22:59:29
联通,104.21.234.147,34 MB,4363 kB/s,274 毫秒,SJC-PIG,2025-02-15 22:55:27
联通,104.21.235.54,38 MB,4866 kB/s,310 毫秒,SJC-PIG,2025-02-15 23:01:53
联通,104.21.227.184,32 MB,4204 kB/s,198 毫秒,SJC-PIG,2025-02-15 22:51:25
电信,172.67.253.84,15 MB,1957 kB/s,238 毫秒,LHR,2025-02-15 22:59:07
电信,172.67.155.226,12 MB,1584 kB/s,242 毫秒,LHR,2025-02-15 22:59:07
电信,172.67.167.231,18 MB,2354 kB/s,295 毫秒,LHR,2025-02-15 23:07:36
电信,104.21.8.216,13 MB,1719 kB/s,227 毫秒,LHR,2025-02-15 22:59:07
电信,104.21.44.175,15 MB,2027 kB/s,313 毫秒,LHR,2025-02-15 23:07:36
