线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.150,5 MB,647 kB/s,62 毫秒,HKG,2026-04-21 22:15:48
移动,104.17.161.88,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 22:10:35
移动,104.18.80.207,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 22:18:32
移动,104.18.93.18,5 MB,645 kB/s,56 毫秒,HKG,2026-04-21 22:18:51
移动,104.17.103.179,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 22:05:53
联通,104.17.144.104,5 MB,645 kB/s,151 毫秒,SJC,2026-04-21 22:11:48
联通,104.17.144.38,5 MB,645 kB/s,153 毫秒,SJC,2026-04-21 22:17:49
联通,104.17.155.134,5 MB,647 kB/s,155 毫秒,SJC,2026-04-21 22:06:32
联通,104.17.129.158,5 MB,647 kB/s,148 毫秒,SJC,2026-04-21 22:07:48
联通,104.17.150.140,5 MB,645 kB/s,151 毫秒,SJC,2026-04-21 22:17:49
电信,162.159.5.13,5 MB,641 kB/s,123 毫秒,SIN,2026-04-21 22:15:46
电信,172.64.32.36,5 MB,647 kB/s,119 毫秒,SIN,2026-04-21 22:15:46
电信,198.41.211.246,5 MB,632 kB/s,114 毫秒,SIN,2026-04-21 22:18:48
电信,162.159.10.141,5 MB,647 kB/s,77 毫秒,SIN,2026-04-21 22:10:43
电信,162.159.40.80,5 MB,646 kB/s,143 毫秒,SIN,2026-04-21 22:09:45
